cluster_id,node_id,free_storage,cpu_usage,memory_usage,latency,bandwidth,reliability,failure_rate,current_load,expert_score,rank
1,Node_5,714.3731702844849,22.67620006762423,12.264042088683535,19.755327340066742,917.6957240739068,99.36415845176698,1.704502988861162,16.988731693423766,0.7988984154115701,1
1,Node_6,835.2530777817469,17.740945448531594,23.336769708834588,17.392401953634064,750.6697109870177,98.21026032771074,0.9760055490905635,11.782597622322836,0.7935899810036254,2
1,Node_3,247.18659715078428,26.48008817901941,33.86446313776218,12.902972324772337,775.7286004804643,97.89503874014856,2.6797514933670827,58.590578532323725,0.561467262670403,3
1,Node_8,162.17645148628236,37.68291250421301,31.821994181946344,13.387773826989523,613.1880984903555,98.99730353350351,3.7227340803826694,21.952035633445707,0.5194217837292483,4
1,Node_4,192.4325236056282,44.3168798218821,60.17494505942015,33.009915785391314,768.6745564536968,98.85660889938111,1.4242068616919965,37.793731586489216,0.4756834730672587,5
1,Node_9,440.71272973531086,71.11299602495086,78.56787607816176,22.953959115274397,779.8163399911101,96.378350018045,1.1491744059253355,81.71523904340448,0.41286529504105146,6
1,Node_7,150.6614312926624,57.72352291266591,33.475360838042356,36.11327354897256,592.5321534485223,98.29434780835707,2.7149932042878824,45.129637834851096,0.40386996053174967,7
1,Node_1,621.0840048078767,76.33334705248997,72.94030218362916,60.49372076562003,725.8176868028056,97.65234834060719,3.3126249300162587,83.10689252178486,0.37739513586955764,8
1,Node_10,372.9871474722429,80.03304002419458,66.35756207044217,61.28307918439711,753.3955172978742,98.78824727928288,1.12573657379414,61.66588427087491,0.36800234920077524,9
2,Node_9,991.6840497395931,16.907354645872502,17.68309093105137,18.52762302697955,933.305148188376,98.83749787378456,1.9005451933122117,12.697440865172275,0.8769224568679329,1
2,Node_1,964.2118293184653,23.32838779060713,38.611942426491204,8.27713125628664,903.8209985366481,99.84961788471064,1.0139999926947114,8.474406378622236,0.8759021987100096,2
2,Node_3,998.023621039534,17.63139004913667,37.24763911858321,13.282386852642581,771.411928000713,99.60914623955631,1.3859942879425253,11.744996778337871,0.8572346770554626,3
2,Node_2,912.5605997805912,14.761219037982771,12.555362806356179,17.94965573776615,848.2827742726472,98.18991420991131,0.7168287363195815,8.31504484115353,0.8544282658398891,4
2,Node_6,834.5977283244109,17.77670260407984,19.79837182156637,16.54327231209178,801.3533355091838,98.64586351336371,0.9881501413662488,27.558181350477568,0.8077234111458943,5
2,Node_10,526.8614230725194,62.548533367350366,70.66106314517975,23.623886626727558,535.9555716720489,96.1858214416972,2.0411512562845533,79.07698299100433,0.4124231844069846,6
2,Node_4,683.2745220109771,73.2748021570859,85.77526646451781,56.032558897367444,619.8686831859684,96.24959154448686,3.6958992715722543,75.81910856474468,0.34884838661429407,7
2,Node_5,396.0994961356769,77.66640309266535,87.7250787131212,42.7023136657041,569.0442472829616,97.52693893250611,1.0007814887493258,76.89400941947892,0.32697187718570075,8
2,Node_7,354.805998174121,70.87852223497558,74.89161396144196,70.81400747440857,609.8139759946646,97.5435686319218,2.0445737357448994,86.01985716350573,0.2820237949815073,9
2,Node_8,391.79443564509256,80.752442757567,69.47678477594948,64.97156018907543,676.3576266337236,95.87851898290107,1.487338120466478,76.77254179672805,0.27730911543063963,10
3,Node_1,987.6629724628302,20.5490605962776,17.976534498485943,9.883074566797582,885.0366624438782,98.90006860698809,0.25008744939186944,29.86683185181372,0.8848077974600596,1
